zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,model,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
94105,2023,1386701.263537906,14.142438292924858,ols_linear_regression,14.478889458852777,1941340.8631242071,554639.599586301,554639.599586301,0.3999705013401682,0.3999705013401682,39.99705013401682,39.99705013401682
94107,2023,1019940.3153153152,13.83525466915167,ols_linear_regression,14.168488291368908,1423299.4510478007,403359.1357324856,403359.1357324856,0.3954732739511202,0.3954732739511202,39.54732739511202,39.54732739511202
94109,2023,1097646.511627907,13.908678910810218,ols_linear_regression,13.995583207303328,1197304.343331434,99657.83170352712,99657.83170352712,0.09079228207606267,0.09079228207606267,9.079228207606267,9.079228207606267
94110,2023,1383990.7718120806,14.140481747371684,ols_linear_regression,14.384615505882673,1766685.0684127333,382694.2966006526,382694.2966006526,0.27651506382487295,0.27651506382487295,27.651506382487295,27.651506382487295
94111,2023,990806.7226890756,13.80627476168643,ols_linear_regression,14.205223640168802,1476557.0825973672,485750.3599082916,485750.3599082916,0.49025743243843994,0.49025743243843994,49.025743243844,49.025743243844
94112,2023,1156832.1951219512,13.961195961190532,ols_linear_regression,14.033084166184643,1243056.9253483615,86224.73022641055,86224.73022641055,0.07453520967863508,0.07453520967863508,7.453520967863509,7.453520967863509
94114,2023,1922613.0389064143,14.469195776504106,ols_linear_regression,14.5516476293446,2087854.683096527,165241.64419011236,165241.64419011236,0.08594638694643532,0.08594638694643532,8.594638694643532,8.594638694643532
94115,2023,1617464.4886363635,14.29637035064099,ols_linear_regression,14.467064565849498,1918519.9087238065,301055.42008744273,301055.42008744273,0.18612799366077823,0.18612799366077823,18.612799366077823,18.612799366077823
94116,2023,1537200.263504611,14.245473309091372,ols_linear_regression,14.368705047940466,1738798.7304046752,201598.46690006417,201598.46690006417,0.1311465211698875,0.1311465211698875,13.11465211698875,13.11465211698875
94117,2023,1558579.365079365,14.25928530090922,ols_linear_regression,14.438403728042005,1864314.0243584677,305734.6592791027,305734.6592791027,0.19616239386278175,0.19616239386278175,19.616239386278174,19.616239386278174
94118,2023,2152410.0049586776,14.582098704866972,ols_linear_regression,14.615321829612714,2225120.945454304,72710.94049562654,72710.94049562654,0.0337811756719754,0.0337811756719754,3.37811756719754,3.37811756719754
94121,2023,1741812.5960061443,14.37043685081765,ols_linear_regression,14.371309246252109,1743332.808379329,1520.212373184739,1520.212373184739,0.0008727760820368852,0.0008727760820368852,0.08727760820368852,0.08727760820368852
94123,2023,2323089.552238806,14.658408561262972,ols_linear_regression,14.852544847054128,2820838.804400094,497749.2521612877,497749.2521612877,0.21426175830440852,0.21426175830440852,21.42617583044085,21.42617583044085
94124,2023,850556.1926605505,13.653645758783137,ols_linear_regression,13.474256220122813,710878.0820149899,139678.11064556055,-139678.11064556055,-0.16421973274763382,0.16421973274763382,-16.42197327476338,16.42197327476338
94127,2023,1925958.6206896552,14.4709343865246,ols_linear_regression,14.57287528082112,2132648.6883573877,206690.06766773248,206690.06766773248,0.10731802098308844,0.10731802098308844,10.731802098308844,10.731802098308844
94130,2023,1951795.918367347,14.484260490472712,ols_linear_regression,14.40283979338544,1799176.8152231297,152619.10314421752,-152619.10314421752,-0.07819419115902305,0.07819419115902305,-7.819419115902305,7.819419115902305
94131,2023,1595360.884749709,14.282610528639308,ols_linear_regression,14.46270099766329,1910166.554754798,314805.67000508914,314805.67000508914,0.1973256791076948,0.1973256791076948,19.73256791076948,19.73256791076948
94132,2023,1295846.6076696166,14.074674790609846,ols_linear_regression,14.23457611949418,1520540.040453724,224693.4327841075,224693.4327841075,0.17339508507738005,0.17339508507738005,17.339508507738007,17.339508507738007
94133,2023,1551591.0447761193,14.254791442925288,ols_linear_regression,14.195226832801604,1461869.761352582,89721.28342353739,-89721.28342353739,-0.05782534239650975,0.05782534239650975,-5.782534239650975,5.782534239650975
94134,2023,1012014.880952381,13.827453833219838,ols_linear_regression,13.75836181321352,944453.5764061646,67561.30454621639,-67561.30454621639,-0.06675920069736148,0.06675920069736148,-6.675920069736148,6.675920069736148
94158,2023,1216839.2857142857,14.011767305496011,ols_linear_regression,14.231231486082738,1515462.886772899,298623.6010586133,298623.6010586133,0.24540923732859346,0.24540923732859346,24.540923732859348,24.540923732859348
94301,2023,3818892.8571428577,15.15547111060144,ols_linear_regression,15.667859283502253,6374774.548882611,2555881.691739754,2555881.691739754,0.6692729509180212,0.6692729509180212,66.92729509180212,66.92729509180212
94303,2023,2284800.818553888,14.641789409387968,ols_linear_regression,14.748089983554417,2541055.1943010683,256254.37574718057,256254.37574718057,0.11215611166901229,0.11215611166901229,11.21561116690123,11.21561116690123
94305,2023,3103384.6153846155,14.948003885277162,ols_linear_regression,14.511100064606882,2004890.6219811095,1098493.9934035058,-1098493.9934035058,-0.3539664365022203,0.3539664365022203,-35.39664365022203,35.39664365022203
94306,2023,3011066.1080074487,14.91780476272184,ols_linear_regression,15.247662291903715,4187700.321342158,1176634.2133347094,1176634.2133347094,0.39076997021275583,0.39076997021275583,39.07699702127558,39.07699702127558
94401,2023,1181966.3526244953,13.982690010066264,ols_linear_regression,14.031663482959802,1241292.1890894135,59325.83646491822,59325.83646491822,0.05019249180248512,0.05019249180248512,5.0192491802485115,5.0192491802485115
94402,2023,2449744.1217150763,14.711494136950366,ols_linear_regression,14.80049603941633,2677773.006763046,228028.88504796987,228028.88504796987,0.09308273587705392,0.09308273587705392,9.308273587705392,9.308273587705392
94403,2023,1801744.5482866045,14.404265946994183,ols_linear_regression,14.43755270851806,1862728.1316335248,60983.58334692032,60983.58334692032,0.033846964268554915,0.033846964268554915,3.3846964268554913,3.3846964268554913
94404,2023,1528135.6898517674,14.239559047024926,ols_linear_regression,14.379494246243226,1757660.5436674976,229524.8538157302,229524.8538157302,0.15019926263092162,0.15019926263092162,15.019926263092161,15.019926263092161
94501,2023,1190765.8282740675,13.990107211267658,ols_linear_regression,14.027088470492558,1235626.2326422469,44860.404368179385,44860.404368179385,0.037673573848857785,0.037673573848857785,3.7673573848857784,3.7673573848857784
94502,2023,1115355.3370786516,13.92468360006905,ols_linear_regression,14.09731507095846,1325519.5728052263,210164.2357265749,210164.2357265749,0.1884280540379523,0.1884280540379523,18.84280540379523,18.84280540379523
94503,2023,702209.4696969697,13.461987028380264,ols_linear_regression,13.466317621386343,705257.0472614213,3047.5775644516107,3047.5775644516107,0.004339983574654379,0.004339983574654379,0.4339983574654379,0.4339983574654379
94505,2023,819117.2566371681,13.615982523084442,ols_linear_regression,13.497543216743216,727626.5514212542,91490.70521591394,-91490.70521591394,-0.11169427145452045,0.11169427145452045,-11.169427145452044,11.169427145452044
94506,2023,2221464.68401487,14.613677303871786,ols_linear_regression,14.69439567219647,2408213.326428586,186748.6424137163,186748.6424137163,0.08406554637465767,0.08406554637465767,8.406554637465767,8.406554637465767
94507,2023,2649121.062992126,14.78973846860371,ols_linear_regression,14.911844616470091,2993173.0891031106,344052.0261109844,344052.0261109844,0.12987402913266066,0.12987402913266066,12.987402913266067,12.987402913266067
94508,2023,921136.3636363636,13.73336336468623,ols_linear_regression,13.927628905085616,1118645.2412555637,197508.87761920004,197508.87761920004,0.2144187173758895,0.2144187173758895,21.44187173758895,21.44187173758895
94510,2023,787971.5025906736,13.57721720396104,ols_linear_regression,13.519279776477848,743615.7954575256,44355.70713314798,-44355.70713314798,-0.05629100416362313,0.05629100416362313,-5.629100416362313,5.629100416362313
94511,2023,1025898.1308411215,13.841079012104284,ols_linear_regression,13.62167649941096,823794.594593768,202103.5362473535,-202103.5362473535,-0.19700156396780963,0.19700156396780963,-19.70015639678096,19.70015639678096
94513,2023,826352.0923520924,13.624776223606782,ols_linear_regression,13.601701296907992,807502.3924879966,18849.699864095775,-18849.699864095775,-0.022810736535370555,0.022810736535370555,-2.2810736535370557,2.2810736535370557
94515,2023,1247298.013245033,14.036490180268014,ols_linear_regression,13.917879098097156,1107791.6621924194,139506.3510526137,-139506.3510526137,-0.11184684780317013,0.11184684780317013,-11.184684780317014,11.184684780317014
94517,2023,1125791.4110429448,13.933996822779678,ols_linear_regression,13.937842055632794,1130128.6747126563,4337.2636697117705,4337.2636697117705,0.0038526352458964418,0.0038526352458964418,0.3852635245896442,0.3852635245896442
94518,2023,907977.358490566,13.718974721689456,ols_linear_regression,13.699353757305987,890335.6071425099,17641.751348056132,-17641.751348056132,-0.019429726064297485,0.019429726064297485,-1.9429726064297486,1.9429726064297486
94519,2023,735197.8494623656,13.50789492491374,ols_linear_regression,13.50460801983793,732785.2910165987,2412.5584457669174,-2412.5584457669174,-0.003281509116942017,0.003281509116942017,-0.3281509116942017,0.3281509116942017
94520,2023,623272.8706624606,13.342739696520727,ols_linear_regression,13.459601407816626,700536.2609602087,77263.39029774815,77263.39029774815,0.12396398741955011,0.12396398741955011,12.39639874195501,12.39639874195501
94521,2023,809062.2977346278,13.603631198928277,ols_linear_regression,13.727614691409482,915856.2430237297,106793.9452891018,106793.9452891018,0.13199718438014543,0.13199718438014543,13.199718438014543,13.199718438014543
94523,2023,1030469.0831556504,13.845524677072826,ols_linear_regression,13.91661050069454,1106387.2115966626,75918.12844101223,75918.12844101223,0.07367336845131232,0.07367336845131232,7.367336845131232,7.367336845131232
94525,2023,659056.8181818182,13.398565028556815,ols_linear_regression,13.546230712588343,763929.443610109,104872.6254282908,104872.6254282908,0.15912531747658654,0.15912531747658654,15.912531747658655,15.912531747658655
94526,2023,1744117.4345076785,14.37175921748435,ols_linear_regression,14.471109512844649,1926295.9362710144,182178.5017633359,182178.5017633359,0.10445311660723144,0.10445311660723144,10.445311660723144,10.445311660723144
94530,2023,1189411.908646003,13.988969548518282,ols_linear_regression,14.139149896779704,1382148.729817994,192736.82117199083,192736.82117199083,0.16204379640977162,0.16204379640977162,16.204379640977162,16.204379640977162
94531,2023,693419.0734017363,13.44938981892388,ols_linear_regression,13.45678620927294,698566.8856904141,5147.812288677786,5147.812288677786,0.007423811207591878,0.007423811207591878,0.7423811207591878,0.7423811207591878
94533,2023,564794.2491803279,13.24421678306317,ols_linear_regression,13.124990502327778,501315.289420046,63478.95976028184,-63478.95976028184,-0.11239307031260908,0.11239307031260908,-11.239307031260907,11.239307031260907
94534,2023,733755.2370452039,13.505930787468929,ols_linear_regression,13.473642851686192,710442.1855334364,23313.051511767553,-23313.051511767553,-0.031772245477453845,0.031772245477453845,-3.1772245477453844,3.1772245477453844
94536,2023,1462259.133144476,14.195493149238562,ols_linear_regression,14.208709462050155,1481713.078806303,19453.94566182699,19453.94566182699,0.013304034299305606,0.013304034299305606,1.3304034299305605,1.3304034299305605
94538,2023,1381936.0581092802,14.138996014590514,ols_linear_regression,14.100946249866835,1330341.5209004506,51594.53720882954,-51594.53720882954,-0.037334967060212255,0.037334967060212255,-3.7334967060212256,3.7334967060212256
94539,2023,2053867.3184357544,14.535235070712206,ols_linear_regression,14.586052125341311,2160936.229511741,107068.91107598667,107068.91107598667,0.05213039329022063,0.05213039329022063,5.213039329022063,5.213039329022063
94541,2023,859770.811921891,13.664421134947608,ols_linear_regression,13.66532476191046,860548.0751345261,777.2632126350654,777.2632126350654,0.0009040353566988486,0.0009040353566988486,0.09040353566988486,0.09040353566988486
94542,2023,1314975.3424657534,14.089328472441586,ols_linear_regression,14.071117214284316,1291244.7250845083,23730.61738124513,-23730.61738124513,-0.018046435256152463,0.018046435256152463,-1.8046435256152464,1.8046435256152464
94544,2023,871031.3145965548,13.677433207652838,ols_linear_regression,13.643715539359402,842151.7809241693,28879.5336723855,-28879.5336723855,-0.033155563053162966,0.033155563053162966,-3.3155563053162966,3.3155563053162966
94545,2023,928840.7707910752,13.741692604602964,ols_linear_regression,13.710619567066004,900422.6715032038,28418.099287871388,-28418.099287871388,-0.0305952324462117,0.0305952324462117,-3.05952324462117,3.05952324462117
94546,2023,1089869.6604600218,13.901568669495749,ols_linear_regression,13.942543936186311,1135454.916615305,45585.25615528319,45585.25615528319,0.04182633741363363,0.04182633741363363,4.182633741363364,4.182633741363364
94547,2023,746314.5454545454,13.522902433020056,ols_linear_regression,13.734344456821685,922040.5267395386,175725.98128499324,175725.98128499324,0.23545833637473423,0.23545833637473423,23.54583363747342,23.54583363747342
94549,2023,1951424.8447204968,14.484070353316508,ols_linear_regression,14.608983309031176,2211061.57542002,259636.73069952335,259636.73069952335,0.13304982326219753,0.13304982326219753,13.304982326219752,13.304982326219752
94550,2023,1292214.2358688067,14.071867766814444,ols_linear_regression,14.012742987377164,1218027.1131342428,74187.12273456389,-74187.12273456389,-0.05741085392445391,0.05741085392445391,-5.741085392445391,5.741085392445391
