zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,model,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars
93638,2023,395108.3538461538,12.886915319800748,ols_linear_regression,12.853142094744358,381987.09135156794,13121.262494585884,-13121.262494585884
93640,2023,341000.0,12.739637756265656,ols_linear_regression,12.603830326522866,297696.6596815458,43303.3403184542,-43303.3403184542
93643,2023,394006.80272108846,12.884123453920584,ols_linear_regression,12.934219339616403,414247.6819991911,20240.879278102657,20240.879278102657
93644,2023,437813.1510416667,12.98954750254543,ols_linear_regression,13.060932296920367,470208.8783213481,32395.72727968142,32395.72727968142
93646,2023,305746.2686567164,12.630510849572142,ols_linear_regression,12.444496914524962,253849.51620029157,51896.752456424816,-51896.752456424816
93648,2023,333963.04347826086,12.718785617568184,ols_linear_regression,12.604020927518473,297753.4063690857,36209.63710917515,-36209.63710917515
93650,2023,332673.4693877551,12.7149167154778,ols_linear_regression,12.471706653366477,260851.52465077813,71821.94473697696,-71821.94473697696
93654,2023,395550.20661157026,12.888033002789363,ols_linear_regression,12.833522639844933,374565.7522071089,20984.454404461372,-20984.454404461372
93656,2023,319097.01492537314,12.673250457554367,ols_linear_regression,12.632465601439208,306344.5112636546,12752.50366171851,-12752.50366171851
93657,2023,414590.0322061191,12.9350454367414,ols_linear_regression,12.775080250902743,353302.6206320798,61287.41157403932,-61287.41157403932
93660,2023,299046.875,12.60835561266054,ols_linear_regression,12.421566920930589,248094.97633615945,50951.89866384055,-50951.89866384055
93662,2023,358776.7584097859,12.790455631176272,ols_linear_regression,12.698403658092843,327225.12154216086,31551.636867625057,-31551.636867625057
93664,2023,664295.8015267176,13.406482813486916,ols_linear_regression,13.26649300247447,577516.9100807331,86778.89144598448,-86778.89144598448
93675,2023,345193.1818181818,12.751859486600583,ols_linear_regression,12.855296478190153,382810.92512596305,37617.74330778123,37617.74330778123
93701,2023,264384.8314606742,12.485161015649345,ols_linear_regression,12.327419182661066,225803.21811626045,38581.61334441372,-38581.61334441372
93702,2023,280673.3630952381,12.544946863280895,ols_linear_regression,12.438840577178539,252417.71090576428,28255.652189473825,-28255.652189473825
93703,2023,317887.15953307395,12.669451754554585,ols_linear_regression,12.457487757082424,257168.74843030493,60718.41110276902,-60718.41110276902
93704,2023,400751.3227513227,12.901096371155866,ols_linear_regression,12.901445472902084,400891.2501609249,139.92740960221272,139.92740960221272
93705,2023,322236.4130434783,12.68304075713049,ols_linear_regression,12.552540279111735,282812.7449822918,39423.66806118644,-39423.66806118644
93706,2023,284304.66830466833,12.557801717851335,ols_linear_regression,12.408935259204522,244980.8343207047,39323.83398396365,-39323.83398396365
93710,2023,411401.3671875,12.927324579451428,ols_linear_regression,12.812590064560244,366806.61903753894,44594.74814996106,-44594.74814996106
93720,2023,494442.63775971095,13.111186422830404,ols_linear_regression,13.148355958247334,513166.6669585312,18724.029198820237,18724.029198820237
93721,2023,222340.57971014493,12.311965628097983,ols_linear_regression,12.407909362492022,244729.6381608381,22389.058450693177,22389.058450693177
93722,2023,400360.1935874168,12.9001199048662,ols_linear_regression,12.83452198739439,374940.2606745792,25419.932912837598,-25419.932912837598
93725,2023,332410.48034934496,12.71412587079655,ols_linear_regression,12.64754410796851,310998.7301296129,21411.750219732057,-21411.750219732057
93726,2023,334101.902173913,12.719201321755495,ols_linear_regression,12.627170268714003,304726.6026108767,29375.2995630363,-29375.2995630363
93727,2023,423486.8143771541,12.956277657706792,ols_linear_regression,12.759683195631915,347904.4651483795,75582.3492287746,-75582.3492287746
93728,2023,320174.80719794345,12.67662239811698,ols_linear_regression,12.59628572130357,295459.10724767693,24715.699950266513,-24715.699950266513
93730,2023,656678.7712665406,13.394950245276991,ols_linear_regression,13.348574019601994,626919.8745119373,29758.896754603367,-29758.896754603367
93737,2023,482927.32558139536,13.08762145667898,ols_linear_regression,12.994185436689014,439848.41566675715,43078.90991463821,-43078.90991463821
93905,2023,651557.3122529645,13.387120641367822,ols_linear_regression,13.296114935258297,594879.9712929245,56677.34096003999,-56677.34096003999
93906,2023,690139.880952381,13.444649582045242,ols_linear_regression,13.424029554909865,676054.8933507369,14084.98760164401,-14084.98760164401
93907,2023,891375.8741258741,13.70052147397898,ols_linear_regression,13.546276521909586,763964.4395009598,127411.43462491431,-127411.43462491431
93908,2023,1130766.4473684211,13.93840623277348,ols_linear_regression,14.006406918607892,1210334.0073433775,79567.55997495633,79567.55997495633
93921,2023,3089060.0,14.943377395473815,ols_linear_regression,15.448141223630106,5117318.98244992,2028258.98244992,2028258.98244992
93923,2023,2255186.073059361,14.628743043283794,ols_linear_regression,14.625336967665902,2247517.8055251623,7668.267534198705,-7668.267534198705
93924,2023,1452755.376344086,14.188972570735244,ols_linear_regression,14.299032093734997,1621775.4984238117,169020.12207972584,169020.12207972584
93926,2023,616382.9787234042,13.331623768035474,ols_linear_regression,13.176643433900304,527890.1194349374,88492.85928846686,-88492.85928846686
93933,2023,919305.954825462,13.73137426739582,ols_linear_regression,13.627575591951343,828668.5971031537,90637.35772230825,-90637.35772230825
93940,2023,1054252.8409090908,13.86834286632568,ols_linear_regression,13.96425917513711,1160381.252621966,106128.41171287512,106128.41171287512
93950,2023,1454537.3493975904,14.190198435101005,ols_linear_regression,14.228410421889844,1511193.6933530392,56656.34395544883,56656.34395544883
93953,2023,2866480.349344978,14.868595476028856,ols_linear_regression,15.013141865186341,3312261.892509142,445781.5431641638,445781.5431641638
93955,2023,824357.8431372549,13.62235999027324,ols_linear_regression,13.553963613047634,769859.733574992,54498.10956226289,-54498.10956226289
93960,2023,610381.6568047337,13.321839707394572,ols_linear_regression,13.368088833204155,639274.253637513,28892.596832779353,28892.596832779353
94002,2023,2265331.029185868,14.633231455971371,ols_linear_regression,14.738616705129985,2517096.7327172994,251765.7035314315,251765.7035314315
94005,2023,1031244.094488189,13.846276490057724,ols_linear_regression,14.076694260839876,1298466.1754958371,267222.08100764814,267222.08100764814
94014,2023,1060693.4865900383,13.87443348480349,ols_linear_regression,13.82338536293225,1007905.892794562,52787.59379547625,-52787.59379547625
94019,2023,1596038.961038961,14.28303546837248,ols_linear_regression,14.257365485328208,1555590.050514521,40448.91052444,-40448.91052444
94020,2023,895735.2941176471,13.70540021763656,ols_linear_regression,14.15482941152951,1403990.9413673335,508255.6472496864,508255.6472496864
94022,2023,4416081.845238095,15.30076340056218,ols_linear_regression,15.942705740136097,8391297.711952394,3975215.8667142987,3975215.8667142987
94024,2023,4409644.214162349,15.299304567107768,ols_linear_regression,16.03943658344401,9243550.133823816,4833905.919661467,4833905.919661467
94025,2023,2769976.733977173,14.834349478842029,ols_linear_regression,15.199529129709454,3990907.19308231,1220930.4591051368,1220930.4591051368
94027,2023,7610922.38267148,15.845094929151474,ols_linear_regression,17.62183448446106,44984767.23146453,37373844.848793045,37373844.848793045
94028,2023,4324725.099601594,15.279859135542283,ols_linear_regression,15.765915387143155,7031533.574442959,2706808.4748413656,2706808.4748413656
94030,2023,1893523.658643326,14.453950020908367,ols_linear_regression,14.538753562672614,2061106.562225596,167582.90358227002,167582.90358227002
94038,2023,1633968.253968254,14.30652212579735,ols_linear_regression,14.134828511221913,1376188.8190691564,257779.43489909754,-257779.43489909754
94041,2023,2315703.4632034632,14.655224071136942,ols_linear_regression,14.80684818604632,2694836.7518728576,379133.28866939433,379133.28866939433
94043,2023,1698294.1860465116,14.345134885290966,ols_linear_regression,14.520688477840011,2024206.7995078606,325912.6134613489,325912.6134613489
94061,2023,1921314.7668393785,14.468520284048466,ols_linear_regression,14.504070673050293,1990846.8780862626,69532.1112468841,69532.1112468841
94062,2023,2629625.3943217667,14.782351958389931,ols_linear_regression,14.936292111963816,3067250.4886448225,437625.0943230558,437625.0943230558
94065,2023,1493465.2777777778,14.216609667474687,ols_linear_regression,14.609506598962644,2212218.9044632027,718753.6266854249,718753.6266854249
94066,2023,1274386.44470868,14.05797540091491,ols_linear_regression,14.157853153535935,1408242.6725830545,133856.22787437448,133856.22787437448
94070,2023,2115598.599766628,14.564848356312629,ols_linear_regression,14.850303468262773,2814523.3164743935,698924.7167077656,698924.7167077656
94080,2023,1247635.494155154,14.036760713259117,ols_linear_regression,14.1157791512168,1350221.4192389247,102585.92508377065,102585.92508377065
94085,2023,1654518.9075630251,14.319020834240442,ols_linear_regression,14.362214834896882,1727550.0986979038,73031.19113487867,73031.19113487867
94086,2023,1741261.3493064314,14.370120321962409,ols_linear_regression,14.50591460797263,1994521.2567862878,253259.9074798564,253259.9074798564
94087,2023,2685867.4242424243,14.803514296784035,ols_linear_regression,14.994551914106026,3251255.911951666,565388.4877092419,565388.4877092419
94102,2023,823873.2263513514,13.6217719455399,ols_linear_regression,13.691983958068798,883798.131993475,59924.90564212366,59924.90564212366
94103,2023,815529.4117647059,13.611592766321364,ols_linear_regression,13.794193063239605,978908.1170627463,163378.7052980404,163378.7052980404
94105,2023,1386701.263537906,14.142438292924858,ols_linear_regression,14.478889458852777,1941340.8631242071,554639.599586301,554639.599586301
94107,2023,1019940.3153153152,13.83525466915167,ols_linear_regression,14.168488291368908,1423299.4510478007,403359.13573248556,403359.13573248556
94109,2023,1097646.511627907,13.908678910810218,ols_linear_regression,13.995583207303328,1197304.343331434,99657.83170352713,99657.83170352713
94110,2023,1383990.7718120806,14.140481747371684,ols_linear_regression,14.384615505882673,1766685.0684127333,382694.2966006526,382694.2966006526
94111,2023,990806.7226890756,13.80627476168643,ols_linear_regression,14.205223640168802,1476557.0825973672,485750.3599082916,485750.3599082916
94112,2023,1156832.1951219512,13.961195961190532,ols_linear_regression,14.033084166184645,1243056.9253483617,86224.73022641055,86224.73022641055
94114,2023,1922613.0389064143,14.469195776504106,ols_linear_regression,14.551647629344599,2087854.6830965267,165241.64419011236,165241.64419011236
94115,2023,1617464.4886363635,14.29637035064099,ols_linear_regression,14.467064565849498,1918519.9087238063,301055.42008744273,301055.42008744273
94116,2023,1537200.263504611,14.245473309091372,ols_linear_regression,14.368705047940466,1738798.7304046752,201598.46690006414,201598.46690006414
94117,2023,1558579.365079365,14.25928530090922,ols_linear_regression,14.438403728042003,1864314.0243584677,305734.6592791027,305734.6592791027
94118,2023,2152410.0049586776,14.582098704866972,ols_linear_regression,14.615321829612714,2225120.945454304,72710.94049562654,72710.94049562654
94121,2023,1741812.5960061443,14.37043685081765,ols_linear_regression,14.371309246252107,1743332.808379329,1520.2123731847387,1520.2123731847387
94123,2023,2323089.552238806,14.658408561262972,ols_linear_regression,14.852544847054128,2820838.804400094,497749.2521612877,497749.2521612877
94124,2023,850556.1926605505,13.653645758783137,ols_linear_regression,13.474256220122811,710878.0820149899,139678.11064556055,-139678.11064556055
94127,2023,1925958.6206896552,14.4709343865246,ols_linear_regression,14.572875280821119,2132648.6883573877,206690.06766773248,206690.06766773248
94130,2023,1951795.918367347,14.484260490472712,ols_linear_regression,14.40283979338544,1799176.8152231295,152619.10314421752,-152619.10314421752
94131,2023,1595360.884749709,14.282610528639308,ols_linear_regression,14.46270099766329,1910166.554754798,314805.67000508914,314805.67000508914
94132,2023,1295846.6076696166,14.074674790609846,ols_linear_regression,14.23457611949418,1520540.040453724,224693.4327841075,224693.4327841075
94133,2023,1551591.0447761193,14.254791442925288,ols_linear_regression,14.195226832801604,1461869.761352582,89721.28342353739,-89721.28342353739
94134,2023,1012014.880952381,13.827453833219838,ols_linear_regression,13.758361813213519,944453.5764061646,67561.30454621639,-67561.30454621639
94158,2023,1216839.2857142857,14.011767305496011,ols_linear_regression,14.231231486082738,1515462.886772899,298623.6010586133,298623.6010586133
94301,2023,3818892.8571428577,15.15547111060144,ols_linear_regression,15.667859283502253,6374774.548882611,2555881.6917397534,2555881.6917397534
94303,2023,2284800.818553888,14.641789409387968,ols_linear_regression,14.748089983554417,2541055.1943010683,256254.37574718054,256254.37574718054
94305,2023,3103384.6153846155,14.948003885277162,ols_linear_regression,14.511100064606882,2004890.6219811097,1098493.9934035058,-1098493.9934035058
94306,2023,3011066.1080074487,14.91780476272184,ols_linear_regression,15.247662291903717,4187700.321342158,1176634.2133347094,1176634.2133347094
94401,2023,1181966.3526244953,13.982690010066264,ols_linear_regression,14.031663482959802,1241292.1890894135,59325.83646491822,59325.83646491822
94402,2023,2449744.1217150763,14.711494136950366,ols_linear_regression,14.80049603941633,2677773.006763046,228028.88504796987,228028.88504796987
