zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,model,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
92354,2023,644188.524590164,13.375746702293322,13.443344081927796,689239.4911141425,45050.96652397851,45050.96652397851,random_forest,0.06993444435018485,0.06993444435018485,6.9934444350184854,6.9934444350184854
92359,2023,510783.5051546392,13.143701110439476,13.146701251588798,512318.2288094924,1534.7236548532385,1534.7236548532385,random_forest,0.0030046460767924445,0.0030046460767924445,0.30046460767924443,0.30046460767924443
92363,2023,176579.16666666666,12.08152459114818,12.03044359450363,167785.82510449688,8793.341562169779,-8793.341562169779,random_forest,-0.0497982957342256,0.0497982957342256,-4.979829573422561,4.979829573422561
92365,2023,188616.66666666663,12.147472015725976,12.271172870357464,213453.197114619,24836.53044795236,24836.53044795236,random_forest,0.13167728434012035,0.13167728434012035,13.167728434012036,13.167728434012036
92368,2023,302291.6666666667,12.61914761395248,12.734194044444989,339148.73771004775,36857.07104338106,36857.07104338106,random_forest,0.12192552791745628,0.12192552791745628,12.192552791745628,12.192552791745628
92371,2023,467990.74074074073,13.056203789962057,12.962356963374663,426069.1616540998,41921.57908664091,-41921.57908664091,random_forest,-0.08957779596298633,0.08957779596298633,-8.957779596298634,8.957779596298634
92372,2023,459733.3333333333,13.038401890223456,12.998096414712297,441572.0214491866,18161.311884146708,-18161.311884146708,random_forest,-0.03950401366911262,0.03950401366911262,-3.9504013669112616,3.9504013669112616
92373,2023,715665.2386780906,13.480967792864442,13.51161131514045,737935.2149734168,22269.976295326134,22269.976295326134,random_forest,0.031117867812695696,0.031117867812695696,3.1117867812695694,3.1117867812695694
92376,2023,573098.5113835377,13.25881290305528,13.18717640236079,533479.7554658721,39618.75591766555,-39618.75591766555,random_forest,-0.0691307953706257,0.0691307953706257,-6.91307953706257,6.91307953706257
92377,2023,639543.2744014733,13.368509566830385,13.363558662155944,636384.781764315,3158.4926371583715,-3158.4926371583715,random_forest,-0.004938669146531635,0.004938669146531635,-0.49386691465316346,0.49386691465316346
92378,2023,379823.5294117647,12.847462027552387,12.996071575220707,440678.81358822907,60855.28417646437,60855.28417646437,random_forest,0.16021989019666938,0.16021989019666938,16.02198901966694,16.02198901966694
92382,2023,364407.063197026,12.806026827267427,13.032803383403175,457166.7044796045,92759.64128257846,92759.64128257846,random_forest,0.2545495152283194,0.2545495152283194,25.45495152283194,25.45495152283194
92385,2023,407357.26495726494,12.917445880260653,13.0246891810709,453472.17070788966,46114.90575062472,46114.90575062472,random_forest,0.11320506522809295,0.11320506522809295,11.320506522809296,11.320506522809296
92386,2023,328621.546961326,12.702662054442024,13.091707464242209,484904.60712892265,156283.06016759668,156283.06016759668,random_forest,0.4755715552212069,0.4755715552212069,47.557155522120695,47.557155522120695
92391,2023,379445.75471698114,12.846466926778913,12.921169679333309,408877.0094181091,29431.25470112794,29431.25470112794,random_forest,0.07756380018819807,0.07756380018819807,7.756380018819807,7.756380018819807
92392,2023,461370.48796296294,13.041956660740643,12.982930389044984,434925.65570744337,26444.832255519577,-26444.832255519577,random_forest,-0.05731799702290986,0.05731799702290986,-5.731799702290986,5.731799702290986
92394,2023,424798.72204472846,12.959370740536055,12.959195953738616,424724.4793250577,74.24271967075765,-74.24271967075765,random_forest,-0.00017477152311898996,0.00017477152311898996,-0.017477152311898995,0.017477152311898995
92397,2023,443405.5727554179,13.00224014432041,13.144386606845668,511133.76544913545,67728.19269371754,67728.19269371754,random_forest,0.1527454701862224,0.1527454701862224,15.27454701862224,15.27454701862224
92398,2023,171966.66666666666,12.055055938564632,12.384639353317985,239100.52598987057,67133.85932320391,67133.85932320391,random_forest,0.39038879234272483,0.39038879234272483,39.038879234272486,39.038879234272486
92399,2023,560547.3845060412,13.23666905762855,13.22754418720667,555455.727939247,5091.656566794147,-5091.656566794147,random_forest,-0.009083365131176118,0.009083365131176118,-0.9083365131176118,0.9083365131176118
92404,2023,501087.4363327674,13.124535888457824,13.079907217391025,479216.2411336016,21871.19519916584,-21871.19519916584,random_forest,-0.04364746272473172,0.04364746272473172,-4.364746272473171,4.364746272473171
92405,2023,461938.3561643836,13.04318673294592,13.063132720187207,471244.6760562675,9306.319891883932,9306.319891883932,random_forest,0.020146237626070224,0.020146237626070224,2.0146237626070223,2.0146237626070223
92407,2023,567760.4084838963,13.249454792664396,13.202539853559289,541739.129440614,26021.279043282266,-26021.279043282266,random_forest,-0.04583144343010371,0.04583144343010371,-4.583144343010371,4.583144343010371
92408,2023,480770.4918032787,13.083145287198429,13.2020780923363,541489.0330645101,60718.54126123141,60718.54126123141,random_forest,0.12629423455979527,0.12629423455979527,12.629423455979527,12.629423455979527
92410,2023,437966.0823293173,12.98989674875584,13.036748721944084,458973.94464129413,21007.862311976845,21007.862311976845,random_forest,0.04796687040294715,0.04796687040294715,4.796687040294715,4.796687040294715
92411,2023,445750.0,13.007513535725389,13.01351655768046,448433.8947161354,2683.894716135401,2683.894716135401,random_forest,0.006021076199967248,0.006021076199967248,0.6021076199967248,0.6021076199967248
92501,2023,596368.0451127819,13.29861328081418,13.29133421176071,592042.8019008085,4325.2432119734585,-4325.2432119734585,random_forest,-0.007252640793581574,0.007252640793581574,-0.7252640793581574,0.7252640793581574
92503,2023,648475.4962779157,13.382379496794094,13.364069252912245,636709.7969191404,11765.69935877528,-11765.69935877528,random_forest,-0.018143629830745186,0.018143629830745186,-1.8143629830745185,1.8143629830745185
92504,2023,627313.8523761375,13.3492022563791,13.357112359828337,632295.6471237091,4981.794747571577,4981.794747571577,random_forest,0.007941470969757084,0.007941470969757084,0.7941470969757084,0.7941470969757084
92505,2023,666477.5684210527,13.409761762252163,13.355235663687898,631110.1330958832,35367.43532516947,-35367.43532516947,random_forest,-0.05306620507717644,0.05306620507717644,-5.306620507717644,5.306620507717644
92506,2023,704605.2824651503,13.46539304197322,13.5052443090188,733251.7027398048,28646.420274654403,28646.420274654403,random_forest,0.04065598284252325,0.04065598284252325,4.065598284252325,4.065598284252325
92507,2023,636593.2070343725,13.363886123076329,13.342277578451167,622984.9115473403,13608.295487032156,-13608.295487032156,random_forest,-0.021376752589660264,0.021376752589660264,-2.137675258966026,2.137675258966026
92508,2023,751637.4792973651,13.530009411293832,13.512765627878249,738787.51480737,12849.964489995036,-12849.964489995036,random_forest,-0.017095960278626945,0.017095960278626945,-1.7095960278626945,1.7095960278626945
92509,2023,641661.8127659574,13.371816672486714,13.289513638216844,590965.9250030683,50695.88776288915,-50695.88776288915,random_forest,-0.07900717598318445,0.07900717598318445,-7.900717598318445,7.900717598318445
92530,2023,572677.3551980198,13.258077757174188,13.183337738372504,531435.8314187285,41241.52377929131,-41241.52377929131,random_forest,-0.07201528645223079,0.07201528645223079,-7.201528645223079,7.201528645223079
92532,2023,634209.9786200194,13.360135375147433,13.287992193277052,590067.4865225313,44142.49209748814,-44142.49209748814,random_forest,-0.06960232980492992,0.06960232980492992,-6.960232980492992,6.960232980492992
92536,2023,543380.9523809524,13.205565922693394,13.193840482919509,537046.7798005595,6334.172580392915,-6334.172580392915,random_forest,-0.011656964699697766,0.011656964699697766,-1.1656964699697765,1.1656964699697765
92539,2023,437666.6666666667,12.989212864616825,12.85513725303682,382749.9768500899,54916.68981657678,-54916.68981657678,random_forest,-0.12547606203330566,0.12547606203330566,-12.547606203330567,12.547606203330567
92543,2023,462155.2386363637,13.043656127988116,12.913353034001586,405693.4215495548,56461.81708680891,-56461.81708680891,random_forest,-0.12217067419468244,0.12217067419468244,-12.217067419468245,12.217067419468245
92544,2023,465392.3076923077,13.050636001334508,12.997531484864124,441322.6346837984,24069.67300850927,-24069.67300850927,random_forest,-0.051719103669463404,0.051719103669463404,-5.17191036694634,5.17191036694634
92545,2023,438247.8179551122,12.990539823775334,12.961796437832032,425830.4059266573,12417.412028454884,-12417.412028454884,random_forest,-0.028334224426707234,0.028334224426707234,-2.8334224426707233,2.8334224426707233
92548,2023,552246.5203761755,13.221749820449794,13.045663498991598,463083.88742099545,89162.63295518007,-89162.63295518007,random_forest,-0.16145440426577043,0.16145440426577043,-16.145440426577043,16.145440426577043
92549,2023,489342.0523138833,13.100817017409891,13.361371252269157,634994.2687662623,145652.216452379,145652.216452379,random_forest,0.29764908975971666,0.29764908975971666,29.764908975971665,29.764908975971665
92551,2023,534584.3071786311,13.18924472793256,13.1401837156369,508990.0339306265,25594.273248004552,-25594.273248004552,random_forest,-0.04787696328589054,0.04787696328589054,-4.787696328589054,4.787696328589054
92553,2023,520618.6839012926,13.162773160067433,13.152699869493857,515400.666048477,5218.017852815625,-5218.017852815625,random_forest,-0.010022724912048954,0.010022724912048954,-1.0022724912048955,1.0022724912048955
92555,2023,597880.6488479263,13.301146429146916,13.278228855228733,584334.4903106635,13546.158537262818,-13546.158537262818,random_forest,-0.022656960989396974,0.022656960989396974,-2.2656960989396975,2.2656960989396975
92557,2023,567010.9804878049,13.248133948462064,13.226436691456584,554840.9036017066,12170.07688609825,-12170.07688609825,random_forest,-0.0214635647366621,0.0214635647366621,-2.14635647366621,2.14635647366621
92561,2023,578672.0430107526,13.268491176408364,13.301988355480276,598384.2322707244,19712.189259971725,19712.189259971725,random_forest,0.03406452670049837,0.03406452670049837,3.406452670049837,3.406452670049837
92562,2023,667584.8169905107,13.411421727836707,13.372652340891609,642198.2533815313,25386.56360897934,-25386.56360897934,random_forest,-0.03802747300848245,0.03802747300848245,-3.802747300848245,3.802747300848245
92563,2023,683963.4920251329,13.43565982094797,13.36322313664158,636171.2942503379,47792.197774795,-47792.197774795,random_forest,-0.06987536371756935,0.06987536371756935,-6.987536371756935,6.987536371756935
92567,2023,539876.4688644689,13.199095631008491,13.11344434504718,495560.3121124608,44316.15675200807,-44316.15675200807,random_forest,-0.08208573499270858,0.08208573499270858,-8.208573499270857,8.208573499270857
92570,2023,590685.7949940405,13.289039505256117,13.176781008817066,527962.7488700578,62723.04612398276,-62723.04612398276,random_forest,-0.10618681988893194,0.10618681988893194,-10.618681988893194,10.618681988893194
92571,2023,552299.2001576044,13.22184520768545,13.129863474218464,503764.1464937547,48535.053663849656,-48535.053663849656,random_forest,-0.08787818930391303,0.08787818930391303,-8.787818930391303,8.787818930391303
92584,2023,633201.7468879668,13.358544365810152,13.276549608152903,583354.0717394003,49847.675148566486,-49847.675148566486,random_forest,-0.07872321166761737,0.07872321166761737,-7.872321166761736,7.872321166761736
92585,2023,592860.0851648352,13.29271370606789,13.198316375807664,539455.9311926669,53404.15397216834,-53404.15397216834,random_forest,-0.09007884880177111,0.09007884880177111,-9.00788488017711,9.00788488017711
92586,2023,407161.9293078056,12.916966246006286,12.890600534027673,396567.0990162407,10594.830291564926,-10594.830291564926,random_forest,-0.02602117125630246,0.02602117125630246,-2.602117125630246,2.602117125630246
92587,2023,645277.5564409031,13.3774358232802,13.372702095093036,642230.2062376741,3047.350203228998,-3047.350203228998,random_forest,-0.004722541754027494,0.004722541754027494,-0.47225417540274944,0.47225417540274944
92590,2023,1506208.1935483871,14.225105920515343,13.786994434204631,971886.6235534842,534321.5699949029,-534321.5699949029,random_forest,-0.35474615812315174,0.35474615812315174,-35.47461581231517,35.47461581231517
92591,2023,739909.303599374,13.51428289496538,13.480421377280011,715274.2948570667,24635.008742307313,-24635.008742307313,random_forest,-0.033294633034707734,0.033294633034707734,-3.3294633034707735,3.3294633034707735
92592,2023,768500.7386130488,13.552196803070345,13.4737238450524,710499.7289678254,58001.009645223385,-58001.009645223385,random_forest,-0.07547293936229739,0.07547293936229739,-7.547293936229739,7.547293936229739
92595,2023,647188.5815147625,13.380393001670228,13.28770111632819,589895.7564734733,57292.82504128921,-57292.82504128921,random_forest,-0.08852570437382222,0.08852570437382222,-8.852570437382221,8.852570437382221
92596,2023,617408.1412383651,13.33328557729038,13.315346714925928,606431.2920270702,10976.849211294902,-10976.849211294902,random_forest,-0.017778918802849132,0.017778918802849132,-1.7778918802849133,1.7778918802849133
92603,2023,2165850.518442623,14.588323691438882,14.52497539785122,2032903.038866704,132947.47957591875,-132947.47957591875,random_forest,-0.06138349735766437,0.06138349735766437,-6.138349735766437,6.138349735766437
92604,2023,1426372.3608445297,14.170644968481676,14.095765703476731,1323467.4460424837,102904.91480204604,-102904.91480204604,random_forest,-0.07214449580410956,0.07214449580410956,-7.214449580410956,7.214449580410956
92606,2023,1427504.0,14.171438022609951,14.14775169370307,1394088.9726594845,33415.02734051552,-33415.02734051552,random_forest,-0.023408009603136326,0.023408009603136326,-2.340800960313633,2.340800960313633
92610,2023,1212751.552795031,14.00840234649834,14.047534407856263,1261149.8067563234,48398.25396129233,48398.25396129233,random_forest,0.039907806219459184,0.039907806219459184,3.9907806219459183,3.9907806219459183
