zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,model,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
92551,2023,534584.3071786311,13.18924472793256,13.127041,502344.22,32240.088428631076,-32240.088428631076,xgboost,-0.06030870481175216,0.06030870481175216,-6.030870481175216,6.030870481175216
92553,2023,520618.6839012926,13.162773160067433,13.117643,497645.56,22973.12140129262,-22973.12140129262,xgboost,-0.04412658364302623,0.04412658364302623,-4.412658364302623,4.412658364302623
92555,2023,597880.6488479263,13.301146429146916,13.24217,563639.6,34241.02384792629,-34241.02384792629,xgboost,-0.057270709319504474,0.057270709319504474,-5.727070931950448,5.727070931950448
92557,2023,567010.9804878049,13.248133948462064,13.216683,549455.7,17555.29298780486,-17555.29298780486,xgboost,-0.030961094391332482,0.030961094391332482,-3.096109439133248,3.096109439133248
92561,2023,578672.0430107526,13.268491176408364,13.33822,620462.0,41789.95698924735,41789.95698924735,xgboost,0.07221699664601013,0.07221699664601013,7.2216996646010125,7.2216996646010125
92562,2023,667584.8169905107,13.411421727836707,13.387577,651854.75,15730.066990510675,-15730.066990510675,xgboost,-0.023562649404493978,0.023562649404493978,-2.356264940449398,2.356264940449398
92563,2023,683963.4920251329,13.43565982094797,13.366444,638223.4,45740.11702513287,-45740.11702513287,xgboost,-0.0668750489733041,0.0668750489733041,-6.68750489733041,6.68750489733041
92567,2023,539876.4688644689,13.199095631008491,13.173051,525997.06,13879.406364468858,-13879.406364468858,xgboost,-0.025708490117492235,0.025708490117492235,-2.5708490117492233,2.5708490117492233
92570,2023,590685.7949940405,13.289039505256117,13.195821,538111.4,52574.41999404051,-52574.41999404051,xgboost,-0.08900568701600639,0.08900568701600639,-8.900568701600639,8.900568701600639
92571,2023,552299.2001576044,13.22184520768545,13.108748,493238.66,59060.54390760441,-59060.54390760441,xgboost,-0.10693576985219405,0.10693576985219405,-10.693576985219405,10.693576985219405
92584,2023,633201.7468879668,13.358544365810152,13.292728,592868.8,40332.93438796676,-40332.93438796676,xgboost,-0.06369683451789793,0.06369683451789793,-6.3696834517897924,6.3696834517897924
92585,2023,592860.0851648352,13.29271370606789,13.220582,551602.0,41258.08516483521,-41258.08516483521,xgboost,-0.06959160550227304,0.06959160550227304,-6.959160550227304,6.959160550227304
92586,2023,407161.9293078056,12.916966246006286,12.81977,369449.7,37712.24180780561,-37712.24180780561,xgboost,-0.0926221893385714,0.0926221893385714,-9.26221893385714,9.26221893385714
92587,2023,645277.5564409031,13.3774358232802,13.363025,636045.06,9232.493940903109,-9232.493940903109,xgboost,-0.014307791040844292,0.014307791040844292,-1.430779104084429,1.430779104084429
92590,2023,1506208.1935483871,14.225105920515343,14.031128,1240627.6,265580.56854838715,-265580.56854838715,xgboost,-0.17632396018423016,0.17632396018423016,-17.632396018423016,17.632396018423016
92591,2023,739909.303599374,13.51428289496538,13.468916,707091.94,32817.36609937402,-32817.36609937402,xgboost,-0.044353224698933005,0.044353224698933005,-4.4353224698933005,4.4353224698933005
92592,2023,768500.7386130488,13.552196803070345,13.484989,718549.0,49951.7386130488,-49951.7386130488,xgboost,-0.0649989467846175,0.0649989467846175,-6.49989467846175,6.49989467846175
92595,2023,647188.5815147625,13.380393001670228,13.330853,615908.4,31280.20651476248,-31280.20651476248,xgboost,-0.04833240636222342,0.04833240636222342,-4.833240636222342,4.833240636222342
92596,2023,617408.1412383651,13.33328557729038,13.30731,601577.2,15830.95373836509,-15830.95373836509,xgboost,-0.025640966130787098,0.025640966130787098,-2.5640966130787097,2.5640966130787097
92603,2023,2165850.518442623,14.588323691438882,14.536988,2057471.2,108379.26844262284,-108379.26844262284,xgboost,-0.05004007318129885,0.05004007318129885,-5.004007318129885,5.004007318129885
92604,2023,1426372.3608445297,14.170644968481676,14.099922,1328979.9,97392.4858445297,-97392.4858445297,xgboost,-0.06827982896896954,0.06827982896896954,-6.8279828968969545,6.8279828968969545
92606,2023,1427504.0,14.171438022609951,14.17019,1425723.4,1780.625,-1780.625,xgboost,-0.001247352021430478,0.001247352021430478,-0.1247352021430478,0.1247352021430478
92610,2023,1212751.552795031,14.00840234649834,14.011385,1216374.1,3622.572204968892,3622.572204968892,xgboost,0.002987048086329053,0.002987048086329053,0.29870480863290527,0.29870480863290527
92612,2023,1178395.850340136,13.979664622688627,13.864667,1050384.6,128011.2253401361,-128011.2253401361,xgboost,-0.10863178982104053,0.10863178982104053,-10.863178982104053,10.863178982104053
92614,2023,1208540.9836065574,14.004924391340518,13.920639,1110853.4,97687.60860655736,-97687.60860655736,xgboost,-0.08083100609053058,0.08083100609053058,-8.083100609053059,8.083100609053059
92618,2023,1730481.997710361,14.363910539062289,14.27122,1577292.2,153189.7477103609,-153189.7477103609,xgboost,-0.08852435212446577,0.08852435212446577,-8.852435212446577,8.852435212446577
92620,2023,1708424.7491638795,14.35108230459462,14.303145,1628460.1,79964.62416387955,-79964.62416387955,xgboost,-0.046806070447653586,0.046806070447653586,-4.680607044765359,4.680607044765359
92624,2023,1640494.0239043825,14.31050798852654,14.348817,1704558.8,64064.72609561752,64064.72609561752,xgboost,0.03905212403221264,0.03905212403221264,3.905212403221264,3.905212403221264
92625,2023,3859536.891679749,15.166057757994515,15.210014,4032972.8,173435.8583202511,173435.8583202511,xgboost,0.04493697383593815,0.04493697383593815,4.493697383593815,4.493697383593815
92626,2023,1404450.7198228128,14.155156837565052,14.069244,1288828.8,115621.96982281284,-115621.96982281284,xgboost,-0.08232536620252491,0.08232536620252491,-8.23253662025249,8.23253662025249
92627,2023,1457613.2177681474,14.192310873619157,13.997348,1199419.0,258194.21776814735,-258194.21776814735,xgboost,-0.17713493169572544,0.17713493169572544,-17.713493169572544,17.713493169572544
92629,2023,1794641.2401574804,14.400315693721073,14.333588,1678796.4,115844.86515748037,-115844.86515748037,xgboost,-0.06455041685507852,0.06455041685507852,-6.455041685507852,6.455041685507852
92630,2023,1217547.3561882626,14.012349029435637,13.955985,1150819.8,66727.60618826258,-66727.60618826258,xgboost,-0.054804895964921156,0.054804895964921156,-5.480489596492116,5.480489596492116
92637,2023,415543.1557188792,12.93734175243013,12.9009,400672.6,14870.561968879192,-14870.561968879192,xgboost,-0.03578582757103418,0.03578582757103418,-3.5785827571034177,3.5785827571034177
92647,2023,1223319.8995535714,14.01707895001099,13.932797,1124442.0,98877.89955357136,-98877.89955357136,xgboost,-0.08082750847889834,0.08082750847889834,-8.082750847889834,8.082750847889834
92648,2023,1475638.5135135136,14.204601344603626,14.156835,1406809.0,68829.51351351361,-68829.51351351361,xgboost,-0.04664388526267838,0.04664388526267838,-4.664388526267838,4.664388526267838
92649,2023,1280550.873586845,14.06280091330292,14.013662,1219147.4,61403.498586844886,-61403.498586844886,xgboost,-0.04795082714273803,0.04795082714273803,-4.7950827142738035,4.7950827142738035
92651,2023,3020213.1519274376,14.920837966968817,14.958272,3135414.8,115201.59807256237,115201.59807256237,xgboost,0.03814354890781231,0.03814354890781231,3.8143548907812312,3.8143548907812312
92653,2023,1233672.2817764166,14.025505874251362,13.9476,1141210.8,92461.53177641658,-92461.53177641658,xgboost,-0.07494817152191939,0.07494817152191939,-7.494817152191939,7.494817152191939
92657,2023,5791146.268656717,15.571840803816205,15.216063,4057439.0,1733707.268656717,-1733707.268656717,xgboost,-0.2993720393560113,0.2993720393560113,-29.937203935601133,29.937203935601133
92661,2023,4429966.244725739,15.303902522291551,15.186895,3940804.2,489161.99472573865,-489161.99472573865,xgboost,-0.11042116749944282,0.11042116749944282,-11.042116749944283,11.042116749944283
92662,2023,4517883.211678832,15.323554126113969,15.224548,4092016.0,425867.21167883184,-425867.21167883184,xgboost,-0.09426255432587441,0.09426255432587441,-9.42625543258744,9.42625543258744
92663,2023,2895528.523489933,14.878678216571636,14.938695,3074629.5,179100.976510067,179100.976510067,xgboost,0.06185432989421894,0.06185432989421894,6.185432989421894,6.185432989421894
92672,2023,1678926.8953068592,14.333665394496428,14.274,1581683.2,97243.64530685917,-97243.64530685917,xgboost,-0.057920148625104896,0.057920148625104896,-5.79201486251049,5.79201486251049
92673,2023,1726586.330935252,14.36165679799979,14.303018,1628252.0,98334.3309352519,-98334.3309352519,xgboost,-0.056953034536064276,0.056953034536064276,-5.695303453606428,5.695303453606428
92675,2023,1379253.7003610109,14.137053114010188,14.074605,1295756.1,83497.57536101085,-83497.57536101085,xgboost,-0.060538246400321995,0.060538246400321995,-6.053824640032199,6.053824640032199
92676,2023,1078310.810810811,13.890906310611252,13.824219,1008746.2,69564.62331081089,-69564.62331081089,xgboost,-0.06451257848236115,0.06451257848236115,-6.451257848236115,6.451257848236115
92677,2023,1369851.4877789586,14.130212888847216,14.078423,1300712.2,69139.23777895863,-69139.23777895863,xgboost,-0.05047210474696006,0.05047210474696006,-5.047210474696006,5.047210474696006
92679,2023,1605277.5368603645,14.288807219759509,14.242128,1532067.0,73210.53686036449,-73210.53686036449,xgboost,-0.04560615543375209,0.04560615543375209,-4.560615543375209,4.560615543375209
92683,2023,1058724.0837696334,13.872575046509144,13.782916,967931.0,90793.08376963343,-90793.08376963343,xgboost,-0.08575707794079897,0.08575707794079897,-8.575707794079896,8.575707794079896
92688,2023,961976.8403639372,13.776745654892288,13.697386,888585.2,73391.6528639372,-73391.6528639372,xgboost,-0.07629252315073569,0.07629252315073569,-7.629252315073569,7.629252315073569
92691,2023,1196794.8511665326,13.995157584026094,13.982224,1181416.2,15378.601166532608,-15378.601166532608,xgboost,-0.012849864077826595,0.012849864077826595,-1.2849864077826596,1.2849864077826596
92692,2023,1074514.186633039,13.88737919798642,13.825586,1010126.7,64387.49913303903,-64387.49913303903,xgboost,-0.05992241650600772,0.05992241650600772,-5.992241650600772,5.992241650600772
92694,2023,1151495.1167701862,13.95657175747851,13.943219,1136221.9,15273.241770186229,-15273.241770186229,xgboost,-0.013263813756350067,0.013263813756350067,-1.3263813756350067,1.3263813756350067
92701,2023,557815.7894736842,13.231784060468488,13.259668,573589.0,15773.210526315845,15773.210526315845,xgboost,0.02827673727414267,0.02827673727414267,2.827673727414267,2.827673727414267
92703,2023,816472.572815534,13.612748599665611,13.506048,733841.4,82631.19781553396,-82631.19781553396,xgboost,-0.10120508093809887,0.10120508093809887,-10.120508093809887,10.120508093809887
92704,2023,830265.7342657342,13.629501090297884,13.513375,739238.06,91027.6717657342,-91027.6717657342,xgboost,-0.1096367951957414,0.1096367951957414,-10.963679519574141,10.963679519574141
92705,2023,1508755.7392373923,14.226795855355087,14.187635,1450814.1,57941.61423739232,-57941.61423739232,xgboost,-0.03840359160236176,0.03840359160236176,-3.8403591602361757,3.8403591602361757
92706,2023,1012630.8068459658,13.828062261564904,13.757698,943826.9,68803.9318459658,-68803.9318459658,xgboost,-0.06794569786027825,0.06794569786027825,-6.794569786027825,6.794569786027825
92707,2023,754879.7752808989,13.534313777512894,13.507824,735145.7,19734.087780898903,-19734.087780898903,xgboost,-0.026142010856703222,0.026142010856703222,-2.6142010856703224,2.6142010856703224
92708,2023,1349821.9461697722,14.11548324999004,14.0036125,1206956.6,142865.3211697722,-142865.3211697722,xgboost,-0.10584014178696971,0.10584014178696971,-10.584014178696972,10.584014178696972
92780,2023,1074021.957340025,13.886920998292638,13.871824,1057929.5,16092.45734002511,-16092.45734002511,xgboost,-0.014983359725606049,0.014983359725606049,-1.498335972560605,1.498335972560605
92782,2023,1323229.4832826748,14.095585884807042,13.997149,1199181.1,124048.3582826748,-124048.3582826748,xgboost,-0.09374668933081419,0.09374668933081419,-9.374668933081418,9.374668933081418
92801,2023,816913.7070866142,13.613288746582766,13.550166,766941.75,49971.95708661422,-49971.95708661422,xgboost,-0.061171647204734544,0.061171647204734544,-6.117164720473454,6.117164720473454
92802,2023,915257.4525745256,13.726960673614752,13.642559,841178.4,74079.07757452561,-74079.07757452561,xgboost,-0.08093793977437581,0.08093793977437581,-8.093793977437581,8.093793977437581
92804,2023,902863.2555673384,13.71332638745167,13.611226,815230.44,87632.81806733843,-87632.81806733843,xgboost,-0.09706100566942671,0.09706100566942671,-9.706100566942672,9.706100566942672
92805,2023,829597.0149253731,13.62869533768145,13.57751,788202.2,41394.827425373136,-41394.827425373136,xgboost,-0.04989749743626654,0.04989749743626654,-4.989749743626654,4.989749743626654
92821,2023,1075719.3732193732,13.88850018012998,13.818239,1002732.4,72986.99821937317,-72986.99821937317,xgboost,-0.06784945501254702,0.06784945501254702,-6.784945501254702,6.784945501254702
92823,2023,1366182.5609756098,14.127530956578015,14.034275,1244538.1,121644.4359756098,-121644.4359756098,xgboost,-0.0890396821408273,0.0890396821408273,-8.903968214082731,8.903968214082731
92831,2023,1112350.2454991816,13.921985673174436,13.709174,899122.1,213228.12049918156,-213228.12049918156,xgboost,-0.19169155251410286,0.19169155251410286,-19.169155251410285,19.169155251410285
92832,2023,852090.0321543409,13.655447471771264,13.59082,798763.6,53326.40715434088,-53326.40715434088,xgboost,-0.06258309584905668,0.06258309584905668,-6.258309584905668,6.258309584905668
92833,2023,962910.7332624868,13.777715989975354,13.722152,910866.6,52044.10826248675,-52044.10826248675,xgboost,-0.05404876222134674,0.05404876222134674,-5.404876222134674,5.404876222134674
92835,2023,1193680.6722689075,13.992552093504369,13.8949375,1082666.5,111014.17226890754,-111014.17226890754,xgboost,-0.09300156637193059,0.09300156637193059,-9.300156637193059,9.300156637193059
92840,2023,922387.0370370372,13.734720194322447,13.6787815,872206.5,50180.5370370372,-50180.5370370372,xgboost,-0.05440290791404765,0.05440290791404765,-5.440290791404765,5.440290791404765
92841,2023,970453.4005037784,13.785518664471144,13.692633,884371.6,86081.77550377836,-86081.77550377836,xgboost,-0.08870266254834278,0.08870266254834278,-8.870266254834277,8.870266254834277
92843,2023,873836.3636363636,13.680648410147835,13.514622,740160.06,133676.30113636365,-133676.30113636365,xgboost,-0.15297635712948124,0.15297635712948124,-15.297635712948123,15.297635712948123
92844,2023,773927.2030651341,13.55923309526119,13.530889,752298.56,21628.64056513412,-21628.64056513412,xgboost,-0.027946611747815493,0.027946611747815493,-2.7946611747815493,2.7946611747815493
92845,2023,1049020.905923345,13.863367816563398,13.840054,1024846.7,24174.218423344893,-24174.218423344893,xgboost,-0.0230445416167058,0.0230445416167058,-2.30445416167058,2.30445416167058
92860,2023,902354.7854785478,13.71276305372613,13.623508,825305.1,77049.6604785478,-77049.6604785478,xgboost,-0.08538735175841716,0.08538735175841716,-8.538735175841715,8.538735175841715
92861,2023,2211726.25698324,14.609283880342035,14.572488,2131822.5,79903.75698324014,-79903.75698324014,xgboost,-0.03612732666664979,0.03612732666664979,-3.612732666664979,3.612732666664979
92865,2023,1043091.9220055712,13.857699862415467,13.770835,956307.6,86784.29700557119,-86784.29700557119,xgboost,-0.0831991123454484,0.0831991123454484,-8.31991123454484,8.31991123454484
92867,2023,1248687.857142857,14.037603843656864,13.928111,1119184.8,129503.10714285704,-129503.10714285704,xgboost,-0.10371131296109105,0.10371131296109105,-10.371131296109105,10.371131296109105
